query,_id,_score,entrezgene,name,summary,symbol
NM_020529.2,4792,33.32348,4792,NFKB inhibitor alpha,"This gene encodes a member of the NF-kappa-B inhibitor family, which contain multiple ankrin repeat domains. The encoded protein interacts with REL dimers to inhibit NF-kappa-B/REL complexes which are involved in inflammatory responses. The encoded protein moves between the cytoplasm and the nucleus via a nuclear localization signal and CRM1-mediated nuclear export. Mutations in this gene have been found in ectodermal dysplasia anhidrotic with T-cell immunodeficiency autosomal dominant disease. [provided by RefSeq, Aug 2011].",NFKBIA
NM_004905.2,9588,33.968876,9588,peroxiredoxin 6,"The protein encoded by this gene is a member of the thiol-specific antioxidant protein family. This protein is a bifunctional enzyme with two distinct active sites. It is involved in redox regulation of the cell; it can reduce H(2)O(2) and short chain organic, fatty acid, and phospholipid hydroperoxides. It may play a role in the regulation of phospholipid turnover as well as in protection against oxidative injury. [provided by RefSeq, Jul 2008].",PRDX6
NM_001143676.1,6446,20.133966,6446,serum/glucocorticoid regulated kinase 1,"This gene encodes a serine/threonine protein kinase that plays an important role in cellular stress response. This kinase activates certain potassium, sodium, and chloride channels, suggesting an involvement in the regulation of processes such as cell survival, neuronal excitability, and renal sodium excretion. High levels of expression of this gene may contribute to conditions such as hypertension and diabetic nephropathy. Several alternatively spliced transcript variants encoding different isoforms have been noted for this gene. [provided by RefSeq, Jan 2009].",SGK1
NM_003042.3,6529,14.298688,6529,solute carrier family 6 member 1,"The protein encoded by this gene is a gamma-aminobutyric acid (GABA) transporter that localizes to the plasma membrane. The encoded protein removes GABA from the synaptic cleft, restoring it to presynaptic terminals. [provided by RefSeq, Jan 2017].",SLC6A1
NM_012479.3,7532,33.978313,7532,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma,"This gene product belongs to the 14-3-3 family of proteins which mediate signal transduction by binding to phosphoserine-containing proteins. This highly conserved protein family is found in both plants and mammals, and this protein is 100% identical to the rat ortholog. It is induced by growth factors in human vascular smooth muscle cells, and is also highly expressed in skeletal and heart muscles, suggesting an important role for this protein in muscle tissue. It has been shown to interact with RAF1 and protein kinase C, proteins involved in various signal transduction pathways. [provided by RefSeq, Jul 2008].",YWHAG
NM_001823.4,1152,26.644718,1152,creatine kinase B,"The protein encoded by this gene is a cytoplasmic enzyme involved in energy homeostasis. The encoded protein reversibly catalyzes the transfer of phosphate between ATP and various phosphogens such as creatine phosphate. It acts as a homodimer in brain as well as in other tissues, and as a heterodimer with a similar muscle isozyme in heart. The encoded protein is a member of the ATP:guanido phosphotransferase protein family. A pseudogene of this gene has been characterized. [provided by RefSeq, Jul 2008].",CKB
NM_033133.4,1267,26.149485,1267,"2',3'-cyclic nucleotide 3' phosphodiesterase",,CNP
NM_000250.1,4353,33.968876,4353,myeloperoxidase,"Myeloperoxidase (MPO) is a heme protein synthesized during myeloid differentiation that constitutes the major component of neutrophil azurophilic granules. Produced as a single chain precursor, myeloperoxidase is subsequently cleaved into a light and heavy chain. The mature myeloperoxidase is a tetramer composed of 2 light chains and 2 heavy chains. This enzyme produces hypohalous acids central to the microbicidal activity of neutrophils. [provided by RefSeq, Nov 2014].",MPO
NM_006705.3,10912,29.865038,10912,growth arrest and DNA damage inducible gamma,"This gene is a member of a group of genes whose transcript levels are increased following stressful growth arrest conditions and treatment with DNA-damaging agents. The protein encoded by this gene responds to environmental stresses by mediating activation of the p38/JNK pathway via MTK1/MEKK4 kinase. The GADD45G is highly expressed in placenta. [provided by RefSeq, Jul 2008].",GADD45G
NM_000250.1,4353,33.331223,4353,myeloperoxidase,"Myeloperoxidase (MPO) is a heme protein synthesized during myeloid differentiation that constitutes the major component of neutrophil azurophilic granules. Produced as a single chain precursor, myeloperoxidase is subsequently cleaved into a light and heavy chain. The mature myeloperoxidase is a tetramer composed of 2 light chains and 2 heavy chains. This enzyme produces hypohalous acids central to the microbicidal activity of neutrophils. [provided by RefSeq, Nov 2014].",MPO
NM_015192.3,23236,29.863884,23236,phospholipase C beta 1,"The protein encoded by this gene catalyzes the formation of inositol 1,4,5-trisphosphate and diacylglycerol from phosphatidylinositol 4,5-bisphosphate. This reaction uses calcium as a cofactor and plays an important role in the intracellular transduction of many extracellular signals. This gene is activated by two G-protein alpha subunits, alpha-q and alpha-11. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008].",PLCB1
NM_001243718.1,5870,23.587502,5870,"RAB6A, member RAS oncogene family","This gene encodes a member of the RAB family, which belongs to the small GTPase superfamily. GTPases of the RAB family bind to various effectors to regulate the targeting and fusion of transport carriers to acceptor compartments. This protein is located at the Golgi apparatus, which regulates trafficking in both a retrograde (from early endosomes and Golgi to the endoplasmic reticulum) and an anterograde (from the Golgi to the plasma membrane) directions. Myosin II is an effector of this protein in these processes. This protein is also involved in assembly of human cytomegalovirus (HCMV) by interacting with the cellular protein Bicaudal D1, which interacts with the HCMV virion tegument protein, pp150. Multiple alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Aug 2011].",RAB6A
NM_003404.4,7529,23.60998,7529,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta,"This gene encodes a protein belonging to the 14-3-3 family of proteins, members of which mediate signal transduction by binding to phosphoserine-containing proteins. This highly conserved protein family is found in both plants and mammals. The encoded protein has been shown to interact with RAF1 and CDC25 phosphatases, suggesting that it may play a role in linking mitogenic signaling and the cell cycle machinery. Two transcript variants, which encode the same protein, have been identified for this gene. [provided by RefSeq, Jul 2008].",YWHAB
NM_001198713.1,5414,8.436519,5414,septin 4,"This gene is a member of the septin family of nucleotide binding proteins, originally described in yeast as cell division cycle regulatory proteins. Septins are highly conserved in yeast, Drosophila, and mouse, and appear to regulate cytoskeletal organization. Disruption of septin function disturbs cytokinesis and results in large multinucleate or polyploid cells. This gene is highly expressed in brain and heart. Alternatively spliced transcript variants encoding different isoforms have been described for this gene. One of the isoforms (known as ARTS) is distinct; it is localized to the mitochondria, and has a role in apoptosis and cancer. [provided by RefSeq, Nov 2010].",SEPT4
NM_001256213.1,478,25.737246,478,ATPase Na+/K+ transporting subunit alpha 3,"The protein encoded by this gene belongs to the family of P-type cation transport ATPases, and to the subfamily of Na+/K+ -ATPases. Na+/K+ -ATPase is an integral membrane protein responsible for establishing and maintaining the electrochemical gradients of Na and K ions across the plasma membrane. These gradients are essential for osmoregulation, for sodium-coupled transport of a variety of organic and inorganic molecules, and for electrical excitability of nerve and muscle. This enzyme is composed of two subunits, a large catalytic subunit (alpha) and a smaller glycoprotein subunit (beta). The catalytic subunit of Na+/K+ -ATPase is encoded by multiple genes. This gene encodes an alpha 3 subunit. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2012].",ATP1A3
